,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5,single_variable,accuracy
305,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,1.0,-12.0,-1.0,0.0,97.0,0.0,0,0,0,1,0,3.0,1.0,0.0,2,1.0,-12.0,-1.0,0.0,97.0,0.0,,17,1jia4yj2,,,,,0,37,1,00010,0,0,1,0,0,,0.6323000000000001
306,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-11.0,4.0,-6.0,109.0,0.0,0,0,0,1,0,1.0,1.0,0.0,2,0.0,-11.0,4.0,-6.0,109.0,0.0,,18,1jia4yj2,,,,,0,38,1,00010,1,0,0,0,0,4.0,0.6323000000000001
307,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,0.0,-6.0,-1.0,-3.0,105.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1,0.0,-6.0,-1.0,-3.0,105.0,1.0,,19,1jia4yj2,,,,,0,39,1,00010,1,0,0,0,0,4.0,0.6323000000000001
308,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,2.0,-11.0,6.0,-10.0,105.0,1.0,0,0,0,1,0,2.0,0.0,0.0,2,2.0,-11.0,6.0,-10.0,105.0,1.0,,19,1jia4yj2,,,,,0,39,1,00010,0,1,0,0,0,,0.6323000000000001
309,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-9.0,4.0,-5.0,97.0,1.0,0,0,0,1,0,2.0,1.0,1.0,2,0.0,-9.0,4.0,-5.0,97.0,1.0,,20,1jia4yj2,,,,,0,40,1,00010,0,1,0,0,0,,0.6323000000000001
310,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-6.0,6.0,-4.0,101.0,1.0,0,0,0,1,0,4.0,1.0,1.0,2,0.0,-6.0,6.0,-4.0,101.0,1.0,,21,1jia4yj2,,,,,0,41,1,00010,0,0,0,1,0,,0.6323000000000001
311,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-9.0,6.0,1.0,104.0,1.0,0,0,0,1,0,5.0,1.0,1.0,2,0.0,-9.0,6.0,1.0,104.0,1.0,,22,1jia4yj2,,,,,0,42,1,00010,0,0,0,0,1,,0.6323000000000001
312,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,-1.0,-11.0,0.0,-4.0,95.0,0.0,0,0,0,1,0,1.0,1.0,0.0,3,-1.0,-11.0,0.0,-4.0,95.0,0.0,,22,1jia4yj2,,,,,0,42,1,00010,1,0,0,0,0,4.0,0.6323000000000001
313,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-6.0,6.0,-11.0,107.0,1.0,0,0,0,1,0,3.0,0.0,0.0,2,0.0,-6.0,6.0,-11.0,107.0,1.0,,23,1jia4yj2,,,,,0,43,1,00010,0,0,1,0,0,,0.6323000000000001
314,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-8.0,4.0,-8.0,98.0,0.0,0,0,0,1,0,4.0,0.0,1.0,2,0.0,-8.0,4.0,-8.0,98.0,0.0,,24,1jia4yj2,,,,,0,44,1,00010,0,0,0,1,0,,0.6323000000000001
315,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-11.0,5.0,-4.0,97.0,0.0,0,0,0,1,0,1.0,1.0,0.0,2,0.0,-11.0,5.0,-4.0,97.0,0.0,,26,1jia4yj2,,,,,0,46,1,00010,1,0,0,0,0,4.0,0.6323000000000001
316,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-8.0,13.0,-6.0,102.0,1.0,0,0,0,1,0,1.0,0.0,0.0,3,0.0,-8.0,13.0,-6.0,102.0,1.0,,27,1jia4yj2,,,,,0,47,1,00010,1,0,0,0,0,4.0,0.6323000000000001
317,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,1.0,-2.0,-12.0,4.0,-4.0,102.0,0.0,0,0,0,1,0,1.0,0.0,1.0,1,-2.0,-12.0,4.0,-4.0,102.0,0.0,,34,1jia4yj2,,,,,0,54,1,00010,1,0,0,0,0,4.0,0.6323000000000001
318,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,0.0,-10.0,8.0,-7.0,95.0,0.0,0,0,0,1,0,1.0,1.0,0.0,3,0.0,-10.0,8.0,-7.0,95.0,0.0,,37,1jia4yj2,,,,,0,57,1,00010,1,0,0,0,0,4.0,0.6323000000000001
319,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,-1.0,-11.0,10.0,-8.0,103.0,0.0,0,0,0,1,0,4.0,0.0,1.0,3,-1.0,-11.0,10.0,-8.0,103.0,0.0,,38,1jia4yj2,,,,,0,58,1,00010,0,0,0,1,0,,0.6323000000000001
320,1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0.0,-9.0,0.0,-1.0,100.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,0.0,-9.0,0.0,-1.0,100.0,0.0,,39,1jia4yj2,,,,,0,59,1,00010,1,0,0,0,0,4.0,0.6323000000000001
321,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,-1.0,-9.0,3.0,-9.0,108.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,-1.0,-9.0,3.0,-9.0,108.0,0.0,,8,shkslx1s,,,,,0,28,1,00010,1,0,0,0,0,4.0,0.6323000000000001
322,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,2.0,-12.0,8.0,-5.0,104.0,1.0,0,0,0,1,0,1.0,0.0,0.0,2,0.0,-10.0,6.0,-6.0,99.0,1.0,,35,shkslx1s,,,,,0,55,1,00010,1,0,0,0,0,4.0,0.6323000000000001
323,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-7.0,6.0,-1.0,93.0,1.0,0,0,0,1,0,1.0,1.0,1.0,2,0.0,-7.0,6.0,-1.0,93.0,1.0,,37,shkslx1s,,,,,0,57,1,00010,1,0,0,0,0,4.0,0.6323000000000001
324,4,ds8qmihn,LAB17,0,410,410,Part2,Result,2023-06-06 18:01:28.211035,1,,,46.0,2,,1.0,2.0,-6.0,4.0,-7.0,98.0,1.0,0,0,0,1,0,1.0,1.0,1.0,2,2.0,-6.0,4.0,-7.0,98.0,1.0,,39,8i4us26m,,,,,0,59,1,00010,1,0,0,0,0,4.0,0.6323000000000001
325,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,1.0,-9.0,12.0,-10.0,100.0,1.0,0,0,0,1,0,2.0,0.0,0.0,2,1.0,-9.0,12.0,-10.0,100.0,1.0,,7,96971w54,,,,,0,27,1,00010,0,1,0,0,0,,0.6323000000000001
326,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-7.0,4.0,0.0,98.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1,0.0,-7.0,4.0,0.0,98.0,1.0,,12,96971w54,,,,,0,32,1,00010,1,0,0,0,0,4.0,0.6323000000000001
327,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,1.0,0.0,-13.0,5.0,-7.0,90.0,0.0,0,0,0,1,0,1.0,0.0,1.0,1,0.0,-13.0,5.0,-7.0,90.0,0.0,,13,96971w54,,,,,0,33,1,00010,1,0,0,0,0,4.0,0.6323000000000001
328,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,0.0,-11.0,3.0,-2.0,99.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,0.0,-11.0,3.0,-2.0,99.0,0.0,,14,96971w54,,,,,0,34,1,00010,1,0,0,0,0,4.0,0.6323000000000001
329,1,dziqbwrl,LAB29,0,410,410,Part2,Result,2023-06-08 17:07:34.163640,1,,,55.0,1,,0.0,-1.0,-7.0,1.0,-3.0,103.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,-1.0,-7.0,1.0,-3.0,103.0,0.0,,18,96971w54,,,,,0,38,1,00010,1,0,0,0,0,4.0,0.6323000000000001
330,2,mvtoqg27,LAB28,0,410,410,Part2,Result,2023-06-08 19:36:37.030705,1,,,49.0,2,,1.0,1.0,-13.0,5.0,-6.0,96.0,0.0,0,0,0,1,0,1.0,0.0,1.0,1,0.0,-9.0,5.0,-3.0,98.0,1.0,,2,9wxng09n,,,,,0,22,1,00010,1,0,0,0,0,4.0,0.6323000000000001
331,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,-1.0,-4.0,0.0,-8.0,98.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,-1.0,-4.0,0.0,-8.0,98.0,0.0,,15,9wxng09n,,,,,0,35,1,00010,1,0,0,0,0,4.0,0.6323000000000001
332,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,0.0,0.0,-11.0,1.0,0.0,105.0,0.0,0,0,0,1,0,1.0,1.0,0.0,1,0.0,-11.0,1.0,0.0,105.0,0.0,,28,9wxng09n,,,,,0,48,1,00010,1,0,0,0,0,4.0,0.6323000000000001
333,4,a4h9ps2u,LAB16,0,410,410,Part2,Result,2023-06-08 19:36:39.835381,1,,,46.0,2,,0.0,0.0,-11.0,6.0,-4.0,101.0,0.0,0,0,0,1,0,1.0,1.0,0.0,2,0.0,-11.0,6.0,-4.0,101.0,0.0,,34,9wxng09n,,,,,0,54,1,00010,1,0,0,0,0,4.0,0.6323000000000001
334,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,1.0,-6.0,5.0,-1.0,96.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1,1.0,-6.0,5.0,-1.0,96.0,1.0,,47,9wxng09n,,,,,0,67,1,00010,1,0,0,0,0,4.0,0.6323000000000001
335,3,ds4agayd,LAB12,0,410,410,Part2,Result,2023-06-08 19:36:39.877482,1,,,40.0,1,,0.0,0.0,-15.0,6.0,0.0,91.0,0.0,0,0,0,1,0,1.0,1.0,0.0,2,0.0,-15.0,6.0,0.0,91.0,0.0,,55,9wxng09n,,,,,0,75,1,00010,1,0,0,0,0,4.0,0.6323000000000001
336,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,2.0,0.0,100.0,1.0,0,0,0,1,0,1.0,1.0,1.0,1,0.0,-8.0,2.0,0.0,100.0,1.0,,65,9wxng09n,,,,,0,85,1,00010,1,0,0,0,0,4.0,0.6323000000000001
337,1,c05x1m4c,LAB23,0,410,410,Part2,Result,2023-06-08 19:36:33.455174,1,,,60.0,1,,1.0,0.0,-8.0,2.0,-8.0,96.0,0.0,0,0,0,1,0,1.0,0.0,1.0,1,0.0,-8.0,2.0,-8.0,96.0,0.0,,69,9wxng09n,,,,,0,89,1,00010,1,0,0,0,0,4.0,0.6323000000000001
338,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,-1.0,-9.0,7.0,-7.0,99.0,0.0,0,1,0,0,0,1.0,1.0,0.0,2,-1.0,-9.0,7.0,-7.0,99.0,0.0,,1,1jia4yj2,,,,,0,21,1,01000,1,0,0,0,0,2.0,0.6789000000000001
339,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,1.0,-9.0,4.0,-1.0,96.0,1.0,0,1,0,0,0,4.0,0.0,0.0,2,1.0,-9.0,4.0,-1.0,96.0,1.0,,6,1jia4yj2,,,,,0,26,1,01000,0,0,0,1,0,,0.6789000000000001
340,6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0.0,-10.0,5.0,3.0,97.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,-1.0,-7.0,1.0,-4.0,92.0,0.0,,6,1jia4yj2,,,,,0,26,1,01000,1,0,0,0,0,2.0,0.6789000000000001
341,5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,1.0,-8.0,6.0,-2.0,102.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,1.0,-8.0,6.0,-2.0,102.0,1.0,,8,1jia4yj2,,,,,0,28,1,01000,1,0,0,0,0,2.0,0.6789000000000001
342,3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0.0,-11.0,4.0,-6.0,109.0,0.0,0,1,0,0,0,1.0,0.0,1.0,2,0.0,-11.0,4.0,-6.0,109.0,0.0,,18,1jia4yj2,,,,,0,38,1,01000,1,0,0,0,0,2.0,0.6789000000000001
343,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-13.0,5.0,-5.0,105.0,0.0,0,1,0,0,0,1.0,0.0,1.0,2,0.0,-13.0,5.0,-5.0,105.0,0.0,,31,1jia4yj2,,,,,0,51,1,01000,1,0,0,0,0,2.0,0.6789000000000001
344,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-11.0,5.0,-6.0,106.0,0.0,0,1,0,0,0,1.0,0.0,1.0,2,0.0,-11.0,5.0,-6.0,106.0,0.0,,32,1jia4yj2,,,,,0,52,1,01000,1,0,0,0,0,2.0,0.6789000000000001
345,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-9.0,6.0,-6.0,94.0,1.0,0,1,0,0,0,1.0,1.0,1.0,2,0.0,-9.0,6.0,-6.0,94.0,1.0,,33,1jia4yj2,,,,,0,53,1,01000,1,0,0,0,0,2.0,0.6789000000000001
346,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-15.0,4.0,-15.0,102.0,0.0,0,1,0,0,0,5.0,0.0,1.0,2,0.0,-15.0,4.0,-15.0,102.0,0.0,,34,1jia4yj2,,,,,0,54,1,01000,0,0,0,0,1,,0.6789000000000001
347,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-8.0,0.0,-3.0,92.0,0.0,0,1,0,0,0,1.0,1.0,0.0,2,0.0,-8.0,0.0,-3.0,92.0,0.0,,35,1jia4yj2,,,,,0,55,1,01000,1,0,0,0,0,2.0,0.6789000000000001
348,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0.0,-7.0,7.0,-8.0,94.0,1.0,0,1,0,0,0,1.0,0.0,0.0,2,0.0,-7.0,7.0,-8.0,94.0,1.0,,36,1jia4yj2,,,,,0,56,1,01000,1,0,0,0,0,2.0,0.6789000000000001
349,4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,1.0,0.0,-13.0,9.0,-7.0,100.0,0.0,0,1,0,0,0,1.0,0.0,1.0,2,0.0,-13.0,9.0,-7.0,100.0,0.0,,38,1jia4yj2,,,,,0,58,1,01000,1,0,0,0,0,2.0,0.6789000000000001
350,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-9.0,5.0,-2.0,92.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,0.0,-9.0,5.0,-2.0,92.0,1.0,,2,shkslx1s,,,,,0,22,1,01000,1,0,0,0,0,2.0,0.6789000000000001
351,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,1.0,-13.0,5.0,-3.0,98.0,1.0,0,1,0,0,0,1.0,1.0,1.0,1,1.0,-13.0,5.0,-3.0,98.0,1.0,,3,shkslx1s,,,,,0,23,1,01000,1,0,0,0,0,2.0,0.6789000000000001
352,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-11.0,0.0,0.0,104.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-11.0,0.0,0.0,104.0,0.0,,4,shkslx1s,,,,,0,24,1,01000,1,0,0,0,0,2.0,0.6789000000000001
353,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,-1.0,-13.0,8.0,-3.0,97.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,-1.0,-13.0,8.0,-3.0,97.0,0.0,,6,shkslx1s,,,,,0,26,1,01000,1,0,0,0,0,2.0,0.6789000000000001
354,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-12.0,8.0,0.0,96.0,1.0,0,1,0,0,0,1.0,0.0,0.0,1,0.0,-12.0,8.0,0.0,96.0,1.0,,12,shkslx1s,,,,,0,32,1,01000,1,0,0,0,0,2.0,0.6789000000000001
355,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-15.0,7.0,-8.0,93.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-15.0,7.0,-8.0,93.0,0.0,,13,shkslx1s,,,,,0,33,1,01000,1,0,0,0,0,2.0,0.6789000000000001
356,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-9.0,1.0,-2.0,99.0,1.0,0,1,0,0,0,1.0,0.0,0.0,1,0.0,-9.0,1.0,-2.0,99.0,1.0,,15,shkslx1s,,,,,0,35,1,01000,1,0,0,0,0,2.0,0.6789000000000001
357,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,0.0,-4.0,97.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,0.0,-4.0,97.0,0.0,,15,shkslx1s,,,,,0,35,1,01000,1,0,0,0,0,2.0,0.6789000000000001
358,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-10.0,0.0,-4.0,97.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,0.0,-4.0,97.0,0.0,,15,shkslx1s,,,,,0,35,1,01000,1,0,0,0,0,2.0,0.6789000000000001
359,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,-1.0,-6.0,92.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,-1.0,-6.0,92.0,0.0,,17,shkslx1s,,,,,0,37,1,01000,1,0,0,0,0,2.0,0.6789000000000001
360,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,3.0,-7.0,103.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-10.0,3.0,-7.0,103.0,0.0,,18,shkslx1s,,,,,0,38,1,01000,1,0,0,0,0,2.0,0.6789000000000001
361,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,-1.0,-8.0,1.0,-6.0,105.0,0.0,0,1,0,0,0,1.0,1.0,0.0,3,-1.0,-8.0,1.0,-6.0,105.0,0.0,,21,shkslx1s,,,,,0,41,1,01000,1,0,0,0,0,2.0,0.6789000000000001
362,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-11.0,2.0,-2.0,107.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-11.0,2.0,-2.0,107.0,0.0,,24,shkslx1s,,,,,0,44,1,01000,1,0,0,0,0,2.0,0.6789000000000001
363,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-11.0,5.0,-4.0,97.0,0.0,0,1,0,0,0,1.0,1.0,0.0,1,0.0,-11.0,5.0,-4.0,97.0,0.0,,27,shkslx1s,,,,,0,47,1,01000,1,0,0,0,0,2.0,0.6789000000000001
364,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-13.0,6.0,2.0,101.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-13.0,6.0,2.0,101.0,0.0,,27,shkslx1s,,,,,0,47,1,01000,1,0,0,0,0,2.0,0.6789000000000001
365,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-13.0,6.0,2.0,101.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-13.0,6.0,2.0,101.0,0.0,,27,shkslx1s,,,,,0,47,1,01000,1,0,0,0,0,2.0,0.6789000000000001
366,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1.0,-8.0,9.0,-7.0,102.0,1.0,0,1,0,0,0,1.0,1.0,1.0,2,-1.0,-7.0,2.0,-4.0,92.0,0.0,,28,shkslx1s,,,,,0,48,1,01000,1,0,0,0,0,2.0,0.6789000000000001
367,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-11.0,7.0,-2.0,94.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,0.0,-11.0,7.0,-2.0,94.0,1.0,,28,shkslx1s,,,,,0,48,1,01000,1,0,0,0,0,2.0,0.6789000000000001
368,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-12.0,9.0,0.0,98.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,0.0,-12.0,9.0,0.0,98.0,1.0,,30,shkslx1s,,,,,0,50,1,01000,1,0,0,0,0,2.0,0.6789000000000001
369,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,9.0,-2.0,97.0,1.0,0,1,0,0,0,1.0,1.0,1.0,2,0.0,-8.0,1.0,-8.0,104.0,0.0,,33,shkslx1s,,,,,0,53,1,01000,1,0,0,0,0,2.0,0.6789000000000001
370,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-8.0,3.0,-4.0,106.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,0.0,-8.0,3.0,-4.0,106.0,1.0,,37,shkslx1s,,,,,0,57,1,01000,1,0,0,0,0,2.0,0.6789000000000001
371,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,1.0,-9.0,8.0,-7.0,96.0,1.0,0,1,0,0,0,1.0,1.0,1.0,3,1.0,-9.0,8.0,-7.0,96.0,1.0,,38,shkslx1s,,,,,0,58,1,01000,1,0,0,0,0,2.0,0.6789000000000001
372,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-12.0,1.0,-1.0,94.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-12.0,1.0,-1.0,94.0,0.0,,40,shkslx1s,,,,,0,60,1,01000,1,0,0,0,0,2.0,0.6789000000000001
373,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,1.0,-1.0,-10.0,10.0,-8.0,105.0,0.0,0,1,0,0,0,1.0,0.0,1.0,2,-1.0,-10.0,10.0,-8.0,105.0,0.0,,4,8i4us26m,,,,,0,24,1,01000,1,0,0,0,0,2.0,0.6789000000000001
374,3,i0xtvmf7,LAB21,0,410,410,Part2,Result,2023-06-06 18:01:25.376309,1,,,56.0,1,,0.0,-1.0,-11.0,4.0,-8.0,110.0,0.0,0,1,0,0,0,1.0,1.0,0.0,2,-1.0,-11.0,4.0,-8.0,110.0,0.0,,64,8i4us26m,,,,,0,84,1,01000,1,0,0,0,0,2.0,0.6789000000000001
375,6,7qi03940,LAB17,0,410,410,Part2,Result,2023-06-08 17:07:43.339180,1,,,59.0,2,,0.0,-1.0,-7.0,3.0,-9.0,108.0,0.0,0,1,0,0,0,1.0,1.0,0.0,3,-1.0,-7.0,3.0,-9.0,108.0,0.0,,1,96971w54,,,,,0,21,1,01000,1,0,0,0,0,2.0,0.6789000000000001
376,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,1.0,-1.0,-10.0,5.0,2.0,98.0,1.0,0,1,0,0,0,5.0,1.0,1.0,2,-1.0,-10.0,5.0,2.0,98.0,1.0,,3,96971w54,,,,,0,23,1,01000,0,0,0,0,1,,0.6789000000000001
377,2,ikxndj2x,LAB20,0,410,410,Part2,Result,2023-06-08 17:07:35.412926,1,,,54.0,2,,1.0,0.0,-8.0,4.0,2.0,97.0,1.0,0,1,0,0,0,1.0,1.0,1.0,1,0.0,-8.0,4.0,2.0,97.0,1.0,,4,96971w54,,,,,0,24,1,01000,1,0,0,0,0,2.0,0.6789000000000001
378,3,e78dr8xl,LAB13,0,410,410,Part2,Result,2023-06-08 17:07:36.465546,1,,,47.0,1,,0.0,0.0,-12.0,6.0,3.0,96.0,1.0,0,1,0,0,0,1.0,0.0,0.0,2,0.0,-12.0,6.0,3.0,96.0,1.0,,4,96971w54,,,,,0,24,1,01000,1,0,0,0,0,2.0,0.6789000000000001
