,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.chose_x1,player.chose_x2,player.chose_x3,player.chose_x4,player.chose_x5,player.number_variables,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,round_number_modif,revealed_variables_count,model,indic_1,indic_2,indic_3,indic_4,indic_5
363,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-8.0,8.0,-8.0,94.0,1.0,1,0,1,1,1,4.0,0.0,0.0,2,0.0,-8.0,5.0,-9.0,90.0,1.0,,21,shkslx1s,,,,,0,41,4,10111,0,0,0,1,0
364,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,-1.0,-8.0,1.0,-6.0,105.0,0.0,0,1,1,0,0,2.0,1.0,0.0,3,-1.0,-8.0,1.0,-6.0,105.0,0.0,,21,shkslx1s,,,,,0,41,2,01100,0,1,0,0,0
365,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,-1.0,-8.0,1.0,-6.0,105.0,0.0,0,1,0,0,0,1.0,1.0,0.0,3,-1.0,-8.0,1.0,-6.0,105.0,0.0,,21,shkslx1s,,,,,0,41,1,01000,1,0,0,0,0
366,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,-1.0,-10.0,8.0,-7.0,90.0,0.0,0,0,1,0,1,2.0,1.0,0.0,1,-1.0,-10.0,8.0,-7.0,90.0,0.0,,22,shkslx1s,,,,,0,42,2,00101,0,1,0,0,0
367,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,-1.0,-10.0,8.0,-7.0,90.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,-1.0,-10.0,8.0,-7.0,90.0,0.0,,22,shkslx1s,,,,,0,42,4,11110,0,0,0,1,0
368,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,7.0,-7.0,99.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-9.0,7.0,-7.0,99.0,1.0,,22,shkslx1s,,,,,0,42,4,11110,0,0,0,1,0
369,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-9.0,8.0,-10.0,100.0,1.0,1,0,1,0,1,3.0,1.0,1.0,2,0.0,-9.0,7.0,-7.0,99.0,1.0,,22,shkslx1s,,,,,0,42,3,10101,0,0,1,0,0
370,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-7.0,9.0,-8.0,107.0,1.0,0,1,1,0,0,2.0,1.0,1.0,3,0.0,-7.0,9.0,-8.0,107.0,1.0,,22,shkslx1s,,,,,0,42,2,01100,0,1,0,0,0
371,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-7.0,9.0,-8.0,107.0,1.0,0,1,0,0,1,2.0,1.0,1.0,3,0.0,-7.0,9.0,-8.0,107.0,1.0,,22,shkslx1s,,,,,0,42,2,01001,0,1,0,0,0
372,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-11.0,4.0,-2.0,97.0,0.0,0,0,0,0,0,1.0,0.0,1.0,1,0.0,-11.0,4.0,-2.0,97.0,0.0,,23,shkslx1s,,,,,0,43,0,00000,1,0,0,0,0
373,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-11.0,4.0,-2.0,97.0,0.0,1,1,1,1,0,4.0,1.0,0.0,1,0.0,-11.0,4.0,-2.0,97.0,0.0,,23,shkslx1s,,,,,0,43,4,11110,0,0,0,1,0
374,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-11.0,8.0,-10.0,95.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-11.0,8.0,-10.0,95.0,1.0,,23,shkslx1s,,,,,0,43,1,00100,1,0,0,0,0
375,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,5.0,0.0,88.0,1.0,1,1,1,0,1,4.0,1.0,1.0,2,0.0,-11.0,8.0,-10.0,95.0,1.0,,23,shkslx1s,,,,,0,43,4,11101,0,0,0,1,0
376,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,-1.0,-9.0,0.0,-3.0,99.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,-1.0,-9.0,0.0,-3.0,99.0,0.0,,23,shkslx1s,,,,,0,43,5,11111,0,0,0,0,1
377,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,-1.0,-9.0,0.0,-3.0,99.0,0.0,0,1,0,0,1,2.0,1.0,0.0,3,-1.0,-9.0,0.0,-3.0,99.0,0.0,,23,shkslx1s,,,,,0,43,2,01001,0,1,0,0,0
378,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,1.0,-8.0,-1.0,-9.0,95.0,0.0,0,1,1,1,0,5.0,0.0,1.0,1,1.0,-8.0,-1.0,-9.0,95.0,0.0,,24,shkslx1s,,,,,0,44,3,01110,0,0,0,0,1
379,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,1.0,-8.0,-1.0,-9.0,95.0,0.0,0,0,1,0,0,1.0,0.0,1.0,1,1.0,-8.0,-1.0,-9.0,95.0,0.0,,24,shkslx1s,,,,,0,44,1,00100,1,0,0,0,0
380,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,11.0,-2.0,101.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-10.0,11.0,-2.0,101.0,1.0,,24,shkslx1s,,,,,0,44,5,11111,0,0,0,0,1
381,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-8.0,9.0,-4.0,105.0,1.0,1,0,1,1,1,4.0,1.0,1.0,2,0.0,-10.0,11.0,-2.0,101.0,1.0,,24,shkslx1s,,,,,0,44,4,10111,0,0,0,1,0
382,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-11.0,2.0,-2.0,107.0,0.0,1,1,1,1,1,5.0,0.0,1.0,3,0.0,-11.0,2.0,-2.0,107.0,0.0,,24,shkslx1s,,,,,0,44,5,11111,0,0,0,0,1
383,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-11.0,2.0,-2.0,107.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-11.0,2.0,-2.0,107.0,0.0,,24,shkslx1s,,,,,0,44,1,01000,1,0,0,0,0
384,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,2.0,-9.0,0.0,-1.0,110.0,1.0,0,0,0,1,1,2.0,1.0,1.0,1,2.0,-9.0,0.0,-1.0,110.0,1.0,,25,shkslx1s,,,,,0,45,2,00011,0,1,0,0,0
385,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,2.0,-9.0,0.0,-1.0,110.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,2.0,-9.0,0.0,-1.0,110.0,1.0,,25,shkslx1s,,,,,0,45,3,01110,0,0,1,0,0
386,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-2.0,-10.0,3.0,-4.0,106.0,0.0,0,1,1,0,0,2.0,0.0,1.0,2,-2.0,-10.0,3.0,-4.0,106.0,0.0,,25,shkslx1s,,,,,0,45,2,01100,0,1,0,0,0
387,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-12.0,2.0,-10.0,96.0,0.0,1,0,0,0,0,1.0,1.0,0.0,2,-2.0,-10.0,3.0,-4.0,106.0,0.0,,25,shkslx1s,,,,,0,45,1,10000,1,0,0,0,0
388,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,-1.0,-10.0,4.0,-6.0,97.0,0.0,0,1,1,0,0,2.0,0.0,1.0,3,-1.0,-10.0,4.0,-6.0,97.0,0.0,,25,shkslx1s,,,,,0,45,2,01100,0,1,0,0,0
389,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,-1.0,-10.0,4.0,-6.0,97.0,0.0,1,1,0,0,1,3.0,0.0,1.0,3,-1.0,-10.0,4.0,-6.0,97.0,0.0,,25,shkslx1s,,,,,0,45,3,11001,0,0,1,0,0
390,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-6.0,4.0,-13.0,103.0,0.0,0,1,1,1,0,5.0,1.0,0.0,1,0.0,-6.0,4.0,-13.0,103.0,0.0,,26,shkslx1s,,,,,0,46,3,01110,0,0,0,0,1
391,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-6.0,4.0,-13.0,103.0,0.0,0,1,1,1,1,4.0,1.0,0.0,1,0.0,-6.0,4.0,-13.0,103.0,0.0,,26,shkslx1s,,,,,0,46,4,01111,0,0,0,1,0
392,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,1.0,-8.0,4.0,-10.0,99.0,1.0,1,1,1,1,0,4.0,0.0,0.0,2,1.0,-8.0,4.0,-10.0,99.0,1.0,,26,shkslx1s,,,,,0,46,4,11110,0,0,0,1,0
393,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1.0,-10.0,3.0,-6.0,92.0,0.0,0,1,1,0,1,3.0,0.0,1.0,2,1.0,-8.0,4.0,-10.0,99.0,1.0,,26,shkslx1s,,,,,0,46,3,01101,0,0,1,0,0
394,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-10.0,5.0,-6.0,98.0,1.0,1,1,1,1,1,5.0,0.0,0.0,3,0.0,-10.0,5.0,-6.0,98.0,1.0,,26,shkslx1s,,,,,0,46,5,11111,0,0,0,0,1
395,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-10.0,5.0,-6.0,98.0,1.0,1,1,1,0,1,4.0,0.0,0.0,3,0.0,-10.0,5.0,-6.0,98.0,1.0,,26,shkslx1s,,,,,0,46,4,11101,0,0,0,1,0
396,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-11.0,5.0,-4.0,97.0,0.0,0,0,1,1,1,5.0,0.0,1.0,1,0.0,-11.0,5.0,-4.0,97.0,0.0,,27,shkslx1s,,,,,0,47,3,00111,0,0,0,0,1
397,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-11.0,5.0,-4.0,97.0,0.0,0,1,0,0,0,1.0,1.0,0.0,1,0.0,-11.0,5.0,-4.0,97.0,0.0,,27,shkslx1s,,,,,0,47,1,01000,1,0,0,0,0
398,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,7.0,-6.0,103.0,1.0,0,0,1,0,0,1.0,1.0,1.0,2,0.0,-10.0,7.0,-6.0,103.0,1.0,,27,shkslx1s,,,,,0,47,1,00100,1,0,0,0,0
399,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,-1.0,-7.0,6.0,-5.0,98.0,1.0,0,0,1,0,0,1.0,0.0,0.0,2,0.0,-10.0,7.0,-6.0,103.0,1.0,,27,shkslx1s,,,,,0,47,1,00100,1,0,0,0,0
400,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-13.0,6.0,2.0,101.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-13.0,6.0,2.0,101.0,0.0,,27,shkslx1s,,,,,0,47,1,01000,1,0,0,0,0
401,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-13.0,6.0,2.0,101.0,0.0,0,1,0,0,0,1.0,0.0,1.0,3,0.0,-13.0,6.0,2.0,101.0,0.0,,27,shkslx1s,,,,,0,47,1,01000,1,0,0,0,0
402,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-6.0,3.0,1.0,104.0,1.0,0,1,0,1,1,4.0,0.0,0.0,1,0.0,-6.0,3.0,1.0,104.0,1.0,,28,shkslx1s,,,,,0,48,3,01011,0,0,0,1,0
403,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-6.0,3.0,1.0,104.0,1.0,0,0,1,1,0,2.0,1.0,1.0,1,0.0,-6.0,3.0,1.0,104.0,1.0,,28,shkslx1s,,,,,0,48,2,00110,0,1,0,0,0
404,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,-1.0,-7.0,2.0,-4.0,92.0,0.0,1,1,1,1,1,5.0,0.0,1.0,2,-1.0,-7.0,2.0,-4.0,92.0,0.0,,28,shkslx1s,,,,,0,48,5,11111,0,0,0,0,1
405,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,-1.0,-8.0,9.0,-7.0,102.0,1.0,0,1,0,0,0,1.0,1.0,1.0,2,-1.0,-7.0,2.0,-4.0,92.0,0.0,,28,shkslx1s,,,,,0,48,1,01000,1,0,0,0,0
406,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-11.0,7.0,-2.0,94.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,0.0,-11.0,7.0,-2.0,94.0,1.0,,28,shkslx1s,,,,,0,48,1,01000,1,0,0,0,0
407,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-11.0,7.0,-2.0,94.0,1.0,0,1,0,0,1,2.0,0.0,0.0,3,0.0,-11.0,7.0,-2.0,94.0,1.0,,28,shkslx1s,,,,,0,48,2,01001,0,1,0,0,0
408,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,1.0,0.0,-9.0,11.0,-3.0,99.0,1.0,0,1,1,1,0,3.0,1.0,1.0,1,0.0,-9.0,11.0,-3.0,99.0,1.0,,29,shkslx1s,,,,,0,49,3,01110,0,0,1,0,0
409,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-9.0,11.0,-3.0,99.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,0.0,-9.0,11.0,-3.0,99.0,1.0,,29,shkslx1s,,,,,0,49,4,01111,0,0,0,1,0
410,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-10.0,3.0,-8.0,110.0,0.0,1,1,1,1,0,4.0,0.0,1.0,2,0.0,-10.0,3.0,-8.0,110.0,0.0,,29,shkslx1s,,,,,0,49,4,11110,0,0,0,1,0
411,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-12.0,6.0,-5.0,96.0,0.0,0,1,1,1,0,3.0,1.0,0.0,2,0.0,-10.0,3.0,-8.0,110.0,0.0,,29,shkslx1s,,,,,0,49,3,01110,0,0,1,0,0
412,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-7.0,0.0,-6.0,112.0,0.0,0,1,1,1,0,3.0,0.0,1.0,3,0.0,-7.0,0.0,-6.0,112.0,0.0,,29,shkslx1s,,,,,0,49,3,01110,0,0,1,0,0
413,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-7.0,0.0,-6.0,112.0,0.0,1,1,1,0,1,4.0,1.0,0.0,3,0.0,-7.0,0.0,-6.0,112.0,0.0,,29,shkslx1s,,,,,0,49,4,11101,0,0,0,1,0
414,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-9.0,3.0,-8.0,96.0,0.0,0,0,1,1,1,3.0,1.0,0.0,1,0.0,-9.0,3.0,-8.0,96.0,0.0,,30,shkslx1s,,,,,0,50,3,00111,0,0,1,0,0
415,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,0.0,-9.0,3.0,-8.0,96.0,0.0,0,1,1,1,0,3.0,1.0,0.0,1,0.0,-9.0,3.0,-8.0,96.0,0.0,,30,shkslx1s,,,,,0,50,3,01110,0,0,1,0,0
416,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-12.0,3.0,-9.0,108.0,0.0,0,1,1,0,0,2.0,0.0,1.0,2,0.0,-12.0,3.0,-9.0,108.0,0.0,,30,shkslx1s,,,,,0,50,2,01100,0,1,0,0,0
417,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-5.0,3.0,-4.0,94.0,1.0,0,1,1,1,1,4.0,1.0,1.0,2,0.0,-12.0,3.0,-9.0,108.0,0.0,,30,shkslx1s,,,,,0,50,4,01111,0,0,0,1,0
418,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-12.0,9.0,0.0,98.0,1.0,0,1,0,0,0,1.0,0.0,0.0,3,0.0,-12.0,9.0,0.0,98.0,1.0,,30,shkslx1s,,,,,0,50,1,01000,1,0,0,0,0
419,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-12.0,9.0,0.0,98.0,1.0,1,1,0,0,1,3.0,0.0,0.0,3,0.0,-12.0,9.0,0.0,98.0,1.0,,30,shkslx1s,,,,,0,50,3,11001,0,0,1,0,0
420,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,-2.0,-8.0,5.0,-6.0,101.0,0.0,0,0,1,1,0,2.0,1.0,0.0,1,-2.0,-8.0,5.0,-6.0,101.0,0.0,,31,shkslx1s,,,,,0,51,2,00110,0,1,0,0,0
421,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,-2.0,-8.0,5.0,-6.0,101.0,0.0,0,1,1,1,1,4.0,1.0,0.0,1,-2.0,-8.0,5.0,-6.0,101.0,0.0,,31,shkslx1s,,,,,0,51,4,01111,0,0,0,1,0
422,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,0.0,0.0,-11.0,4.0,-8.0,101.0,0.0,0,0,1,0,0,1.0,1.0,0.0,2,0.0,-11.0,4.0,-8.0,101.0,0.0,,31,shkslx1s,,,,,0,51,1,00100,1,0,0,0,0
423,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-13.0,6.0,-7.0,97.0,0.0,0,1,1,1,1,4.0,0.0,1.0,2,0.0,-11.0,4.0,-8.0,101.0,0.0,,31,shkslx1s,,,,,0,51,4,01111,0,0,0,1,0
424,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-12.0,4.0,0.0,93.0,0.0,0,1,1,1,1,4.0,0.0,1.0,3,0.0,-12.0,4.0,0.0,93.0,0.0,,31,shkslx1s,,,,,0,51,4,01111,0,0,0,1,0
425,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,0.0,0.0,-12.0,4.0,0.0,93.0,0.0,1,1,1,1,1,5.0,1.0,0.0,3,0.0,-12.0,4.0,0.0,93.0,0.0,,31,shkslx1s,,,,,0,51,5,11111,0,0,0,0,1
426,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,1.0,-10.0,4.0,-6.0,93.0,1.0,0,0,1,1,1,3.0,0.0,0.0,1,1.0,-10.0,4.0,-6.0,93.0,1.0,,32,shkslx1s,,,,,0,52,3,00111,0,0,1,0,0
427,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,0.0,1.0,-10.0,4.0,-6.0,93.0,1.0,0,0,0,0,0,1.0,0.0,0.0,1,1.0,-10.0,4.0,-6.0,93.0,1.0,,32,shkslx1s,,,,,0,52,0,00000,1,0,0,0,0
428,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-6.0,6.0,-4.0,98.0,1.0,1,1,1,1,0,4.0,1.0,1.0,2,0.0,-6.0,6.0,-4.0,98.0,1.0,,32,shkslx1s,,,,,0,52,4,11110,0,0,0,1,0
429,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,0.0,0.0,-12.0,5.0,0.0,97.0,0.0,0,1,1,1,1,4.0,1.0,0.0,2,0.0,-6.0,6.0,-4.0,98.0,1.0,,32,shkslx1s,,,,,0,52,4,01111,0,0,0,1,0
430,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,0.0,0.0,-6.0,1.0,-7.0,106.0,1.0,0,1,1,1,1,4.0,0.0,0.0,3,0.0,-6.0,1.0,-7.0,106.0,1.0,,32,shkslx1s,,,,,0,52,4,01111,0,0,0,1,0
431,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-6.0,1.0,-7.0,106.0,1.0,1,1,0,0,1,3.0,1.0,1.0,3,0.0,-6.0,1.0,-7.0,106.0,1.0,,32,shkslx1s,,,,,0,52,3,11001,0,0,1,0,0
432,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-12.0,4.0,0.0,91.0,0.0,0,0,0,0,1,1.0,1.0,0.0,1,0.0,-12.0,4.0,0.0,91.0,0.0,,33,shkslx1s,,,,,0,53,1,00001,1,0,0,0,0
433,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-12.0,4.0,0.0,91.0,0.0,0,1,1,1,1,4.0,0.0,1.0,1,0.0,-12.0,4.0,0.0,91.0,0.0,,33,shkslx1s,,,,,0,53,4,01111,0,0,0,1,0
434,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-8.0,1.0,-8.0,104.0,0.0,1,1,1,0,0,3.0,0.0,1.0,2,0.0,-8.0,1.0,-8.0,104.0,0.0,,33,shkslx1s,,,,,0,53,3,11100,0,0,1,0,0
435,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,0.0,-10.0,9.0,-2.0,97.0,1.0,0,1,0,0,0,1.0,1.0,1.0,2,0.0,-8.0,1.0,-8.0,104.0,0.0,,33,shkslx1s,,,,,0,53,1,01000,1,0,0,0,0
436,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,0.0,-10.0,3.0,-1.0,105.0,0.0,0,1,1,1,0,3.0,0.0,1.0,3,0.0,-10.0,3.0,-1.0,105.0,0.0,,33,shkslx1s,,,,,0,53,3,01110,0,0,1,0,0
437,6,jmbhb6nn,LAB12,0,260,260,Part2,Result,2023-06-05 19:06:51.908347,1,,,39.0,2,,1.0,0.0,-10.0,3.0,-1.0,105.0,0.0,1,1,0,0,1,3.0,0.0,1.0,3,0.0,-10.0,3.0,-1.0,105.0,0.0,,33,shkslx1s,,,,,0,53,3,11001,0,0,1,0,0
438,1,92yk5xn6,LAB27,0,260,260,Part2,Result,2023-06-05 19:06:38.879865,1,,,25.0,1,,0.0,0.0,-11.0,8.0,-6.0,95.0,1.0,0,0,0,0,1,1.0,0.0,0.0,1,0.0,-11.0,8.0,-6.0,95.0,1.0,,34,shkslx1s,,,,,0,54,1,00001,1,0,0,0,0
439,2,qko8teup,LAB20,0,260,260,Part2,Result,2023-06-05 19:06:38.923762,1,,,27.0,2,,1.0,0.0,-11.0,8.0,-6.0,95.0,1.0,0,1,1,1,1,4.0,1.0,1.0,1,0.0,-11.0,8.0,-6.0,95.0,1.0,,34,shkslx1s,,,,,0,54,4,01111,0,0,0,1,0
440,3,26pwwhw0,LAB15,0,260,260,Part2,Result,2023-06-05 19:06:43.448134,1,,,38.0,1,,1.0,0.0,-9.0,1.0,-13.0,107.0,0.0,0,1,1,1,0,3.0,0.0,1.0,2,0.0,-9.0,1.0,-13.0,107.0,0.0,,34,shkslx1s,,,,,0,54,3,01110,0,0,1,0,0
441,4,heeiiyeh,LAB10,0,260,260,Part2,Result,2023-06-05 19:06:45.325906,1,,,40.0,2,,1.0,1.0,-10.0,8.0,-1.0,105.0,1.0,1,1,1,1,1,5.0,1.0,1.0,2,0.0,-9.0,1.0,-13.0,107.0,0.0,,34,shkslx1s,,,,,0,54,5,11111,0,0,0,0,1
442,5,hynxkf5s,LAB17,0,260,260,Part2,Result,2023-06-05 19:06:48.166447,1,,,45.0,1,,1.0,3.0,-12.0,-2.0,-11.0,99.0,0.0,0,1,1,1,0,3.0,0.0,1.0,3,3.0,-12.0,-2.0,-11.0,99.0,0.0,,34,shkslx1s,,,,,0,54,3,01110,0,0,1,0,0
