,p1_code,p1_guess,p1_correct,p1_chose_x1,p1_chose_x2,p1_chose_x3,p1__chose_x4,p1_chose_x5,p1_revealed,round_number_modif,p1_number_variables,group.id_in_subsession,p1_x1,p1_x2,p1_x3,p1_x4,p1_x5,p1_y,session.code,p2_code,p2_guess,p2_correct,p2_chose_x1,p2_chose_x2,p2_chose_x3,p2_chose_x4,p2_chose_x5,p2_revealed,p2_number_variables,p2_x1,p2_x2,p2_x3,p2_x4,p2_x5,p2_y,polarized
418,wqoj34fk,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,60,5.0,2,0.0,-11.0,5.0,-14.0,101.0,0.0,1jia4yj2,ckomyy0d,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,4.0,0.0,-11.0,5.0,-14.0,101.0,0.0,1.0
419,thcxnun5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2,60,2.0,3,0.0,-12.0,1.0,-10.0,106.0,0.0,1jia4yj2,df1mz2c9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-11.0,2.0,-4.0,99.0,0.0,1.0
420,92yk5xn6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,21,2.0,1,-1.0,-7.0,0.0,-2.0,92.0,0.0,shkslx1s,qko8teup,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,-1.0,-7.0,0.0,-2.0,92.0,0.0,0.0
421,26pwwhw0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,21,4.0,2,0.0,-11.0,5.0,-2.0,102.0,0.0,shkslx1s,heeiiyeh,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,-10.0,3.0,0.0,107.0,1.0,1.0
422,hynxkf5s,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,21,2.0,3,1.0,-6.0,8.0,0.0,102.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-6.0,8.0,0.0,102.0,1.0,0.0
423,92yk5xn6,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3,22,5.0,1,0.0,-11.0,4.0,-2.0,91.0,1.0,shkslx1s,qko8teup,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,0.0,-11.0,4.0,-2.0,91.0,1.0,0.0
424,26pwwhw0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2,22,2.0,2,0.0,-7.0,5.0,3.0,98.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,4.0,1.0,-7.0,3.0,-7.0,103.0,1.0,0.0
425,hynxkf5s,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,22,1.0,3,0.0,-9.0,5.0,-2.0,92.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4.0,0.0,-9.0,5.0,-2.0,92.0,1.0,0.0
426,92yk5xn6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,23,3.0,1,1.0,-13.0,5.0,-3.0,98.0,1.0,shkslx1s,qko8teup,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1.0,-13.0,5.0,-3.0,98.0,1.0,0.0
427,26pwwhw0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3,23,3.0,2,0.0,-10.0,5.0,-3.0,107.0,1.0,shkslx1s,heeiiyeh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,5.0,0.0,-10.0,4.0,-3.0,99.0,1.0,1.0
428,hynxkf5s,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,23,2.0,3,-1.0,-11.0,6.0,-3.0,97.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,-1.0,-11.0,6.0,-3.0,97.0,0.0,0.0
429,92yk5xn6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,24,1.0,1,1.0,-10.0,1.0,0.0,99.0,1.0,shkslx1s,qko8teup,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,1.0,-10.0,1.0,0.0,99.0,1.0,0.0
430,26pwwhw0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,24,1.0,2,0.0,-11.0,1.0,2.0,105.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,4.0,-1.0,-8.0,6.0,-8.0,99.0,0.0,0.0
431,hynxkf5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,24,1.0,3,0.0,-11.0,0.0,0.0,104.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4.0,0.0,-11.0,0.0,0.0,104.0,0.0,0.0
432,92yk5xn6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,25,5.0,1,0.0,-10.0,6.0,-1.0,102.0,1.0,shkslx1s,qko8teup,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3,3.0,0.0,-10.0,6.0,-1.0,102.0,1.0,0.0
433,26pwwhw0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,25,2.0,2,-2.0,-13.0,2.0,-3.0,98.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,4.0,0.0,-10.0,3.0,-4.0,100.0,0.0,1.0
434,hynxkf5s,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,25,5.0,3,0.0,-11.0,2.0,0.0,99.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,3.0,0.0,-11.0,2.0,0.0,99.0,0.0,0.0
435,92yk5xn6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3,26,3.0,1,0.0,-11.0,3.0,-2.0,98.0,0.0,shkslx1s,qko8teup,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,3.0,-2.0,98.0,0.0,1.0
436,26pwwhw0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,26,1.0,2,0.0,-6.0,12.0,-4.0,97.0,1.0,shkslx1s,heeiiyeh,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,4.0,-1.0,-4.0,1.0,-7.0,101.0,0.0,1.0
437,hynxkf5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,26,1.0,3,-1.0,-13.0,8.0,-3.0,97.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,3.0,-1.0,-13.0,8.0,-3.0,97.0,0.0,0.0
438,92yk5xn6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,27,5.0,1,-1.0,-7.0,2.0,-10.0,96.0,0.0,shkslx1s,qko8teup,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,-1.0,-7.0,2.0,-10.0,96.0,0.0,0.0
439,26pwwhw0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,27,4.0,2,0.0,-9.0,4.0,-3.0,99.0,1.0,shkslx1s,heeiiyeh,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,5.0,0.0,-10.0,5.0,-4.0,102.0,0.0,1.0
440,hynxkf5s,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,27,2.0,3,1.0,-7.0,3.0,0.0,94.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4.0,1.0,-7.0,3.0,0.0,94.0,1.0,0.0
441,92yk5xn6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,28,1.0,1,-1.0,-9.0,3.0,-9.0,108.0,0.0,shkslx1s,qko8teup,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,4.0,-1.0,-9.0,3.0,-9.0,108.0,0.0,1.0
442,26pwwhw0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,28,4.0,2,0.0,-10.0,0.0,-8.0,98.0,0.0,shkslx1s,heeiiyeh,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2,5.0,0.0,-11.0,10.0,2.0,99.0,1.0,1.0
443,hynxkf5s,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,28,4.0,3,0.0,-6.0,12.0,-2.0,103.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,-6.0,12.0,-2.0,103.0,1.0,1.0
444,92yk5xn6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,29,3.0,1,0.0,-6.0,3.0,-7.0,98.0,0.0,shkslx1s,qko8teup,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-6.0,3.0,-7.0,98.0,0.0,1.0
445,26pwwhw0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,29,4.0,2,0.0,-10.0,1.0,-4.0,97.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-11.0,7.0,-5.0,100.0,0.0,0.0
446,hynxkf5s,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,29,5.0,3,0.0,-10.0,1.0,-5.0,95.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3,3.0,0.0,-10.0,1.0,-5.0,95.0,0.0,1.0
447,92yk5xn6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,30,3.0,1,0.0,-10.0,2.0,-6.0,104.0,0.0,shkslx1s,qko8teup,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,0.0,-10.0,2.0,-6.0,104.0,0.0,0.0
448,26pwwhw0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,30,4.0,2,2.0,-6.0,1.0,-10.0,99.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,-13.0,10.0,-1.0,104.0,1.0,1.0
449,hynxkf5s,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,30,2.0,3,0.0,-10.0,8.0,-2.0,104.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,8.0,-2.0,104.0,1.0,1.0
450,92yk5xn6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3,31,3.0,1,1.0,-9.0,7.0,1.0,100.0,1.0,shkslx1s,qko8teup,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,1.0,-9.0,7.0,1.0,100.0,1.0,1.0
451,26pwwhw0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,31,1.0,2,2.0,-8.0,2.0,-5.0,107.0,1.0,shkslx1s,heeiiyeh,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-9.0,3.0,-11.0,103.0,0.0,1.0
452,hynxkf5s,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,31,2.0,3,0.0,-10.0,-3.0,0.0,98.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,3.0,0.0,-10.0,-3.0,0.0,98.0,0.0,1.0
453,92yk5xn6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,32,2.0,1,0.0,-12.0,8.0,0.0,96.0,1.0,shkslx1s,qko8teup,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-12.0,8.0,0.0,96.0,1.0,1.0
454,26pwwhw0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2,32,2.0,2,0.0,-10.0,0.0,-9.0,93.0,0.0,shkslx1s,heeiiyeh,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4,4.0,0.0,-12.0,9.0,0.0,98.0,1.0,1.0
455,hynxkf5s,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,32,5.0,3,0.0,-7.0,0.0,-3.0,96.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2.0,0.0,-7.0,0.0,-3.0,96.0,0.0,0.0
456,92yk5xn6,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3,33,4.0,1,0.0,-13.0,8.0,-2.0,105.0,0.0,shkslx1s,qko8teup,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3.0,0.0,-13.0,8.0,-2.0,105.0,0.0,0.0
457,26pwwhw0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,33,2.0,2,0.0,-7.0,2.0,-5.0,93.0,1.0,shkslx1s,heeiiyeh,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3,3.0,0.0,-9.0,6.0,-11.0,102.0,0.0,1.0
458,hynxkf5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,33,1.0,3,0.0,-15.0,7.0,-8.0,93.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-15.0,7.0,-8.0,93.0,0.0,1.0
459,92yk5xn6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,34,2.0,1,0.0,-7.0,9.0,-6.0,100.0,1.0,shkslx1s,qko8teup,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2.0,0.0,-7.0,9.0,-6.0,100.0,1.0,0.0
460,26pwwhw0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,34,5.0,2,0.0,-9.0,7.0,-3.0,103.0,1.0,shkslx1s,heeiiyeh,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,4.0,-6.0,102.0,0.0,0.0
461,hynxkf5s,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,34,5.0,3,-1.0,-9.0,4.0,-4.0,96.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,4.0,-1.0,-9.0,4.0,-4.0,96.0,0.0,0.0
462,92yk5xn6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3,35,4.0,1,0.0,-9.0,1.0,-2.0,99.0,1.0,shkslx1s,qko8teup,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-9.0,1.0,-2.0,99.0,1.0,1.0
463,26pwwhw0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,35,2.0,2,1.0,-12.0,5.0,-13.0,101.0,0.0,shkslx1s,heeiiyeh,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-9.0,5.0,-1.0,92.0,1.0,1.0
464,hynxkf5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,35,1.0,3,0.0,-10.0,0.0,-4.0,97.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-10.0,0.0,-4.0,97.0,0.0,0.0
465,92yk5xn6,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2,36,2.0,1,0.0,-10.0,6.0,-4.0,103.0,1.0,shkslx1s,qko8teup,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4,4.0,0.0,-10.0,6.0,-4.0,103.0,1.0,0.0
466,26pwwhw0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,36,1.0,2,0.0,-9.0,0.0,1.0,107.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,-10.0,4.0,-9.0,104.0,0.0,0.0
467,hynxkf5s,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,36,2.0,3,1.0,-10.0,10.0,-9.0,92.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4,4.0,1.0,-10.0,10.0,-9.0,92.0,1.0,0.0
468,92yk5xn6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,37,3.0,1,0.0,-11.0,1.0,-4.0,96.0,0.0,shkslx1s,qko8teup,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-11.0,1.0,-4.0,96.0,0.0,0.0
469,26pwwhw0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,37,4.0,2,0.0,-12.0,5.0,2.0,95.0,1.0,shkslx1s,heeiiyeh,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,-11.0,2.0,-4.0,106.0,0.0,0.0
470,hynxkf5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,37,1.0,3,0.0,-10.0,-1.0,-6.0,92.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,-1.0,-6.0,92.0,0.0,0.0
471,92yk5xn6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,38,2.0,1,1.0,-10.0,6.0,-3.0,94.0,1.0,shkslx1s,qko8teup,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3.0,1.0,-10.0,6.0,-3.0,94.0,1.0,0.0
472,26pwwhw0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,38,4.0,2,-1.0,-10.0,6.0,-3.0,99.0,0.0,shkslx1s,heeiiyeh,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2.0,1.0,-8.0,5.0,-6.0,93.0,1.0,1.0
473,hynxkf5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,38,1.0,3,0.0,-10.0,3.0,-7.0,103.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,3.0,-7.0,103.0,0.0,0.0
474,92yk5xn6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,39,5.0,1,0.0,-10.0,4.0,-10.0,102.0,0.0,shkslx1s,qko8teup,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2.0,0.0,-10.0,4.0,-10.0,102.0,0.0,1.0
475,26pwwhw0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,39,1.0,2,1.0,-8.0,3.0,-8.0,102.0,1.0,shkslx1s,heeiiyeh,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4,4.0,0.0,-11.0,4.0,-4.0,103.0,0.0,0.0
476,hynxkf5s,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,39,5.0,3,0.0,-8.0,5.0,-4.0,96.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-8.0,5.0,-4.0,96.0,1.0,0.0
477,92yk5xn6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,40,1.0,1,0.0,-10.0,8.0,3.0,112.0,1.0,shkslx1s,qko8teup,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,5.0,0.0,-10.0,8.0,3.0,112.0,1.0,1.0
478,26pwwhw0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,40,2.0,2,1.0,-12.0,2.0,-11.0,91.0,0.0,shkslx1s,heeiiyeh,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3,3.0,0.0,-11.0,6.0,-4.0,104.0,0.0,0.0
479,hynxkf5s,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,40,5.0,3,0.0,-7.0,7.0,3.0,103.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2.0,0.0,-7.0,7.0,3.0,103.0,1.0,0.0
480,92yk5xn6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,41,2.0,1,0.0,-12.0,8.0,0.0,89.0,1.0,shkslx1s,qko8teup,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-12.0,8.0,0.0,89.0,1.0,1.0
481,26pwwhw0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,41,2.0,2,0.0,-8.0,5.0,-9.0,90.0,1.0,shkslx1s,heeiiyeh,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4,4.0,0.0,-8.0,8.0,-8.0,94.0,1.0,1.0
482,hynxkf5s,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2,41,2.0,3,-1.0,-8.0,1.0,-6.0,105.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,-1.0,-8.0,1.0,-6.0,105.0,0.0,0.0
483,92yk5xn6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,42,2.0,1,-1.0,-10.0,8.0,-7.0,90.0,0.0,shkslx1s,qko8teup,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,-1.0,-10.0,8.0,-7.0,90.0,0.0,0.0
484,26pwwhw0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4,42,4.0,2,0.0,-9.0,7.0,-7.0,99.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3,3.0,0.0,-9.0,8.0,-10.0,100.0,1.0,0.0
485,hynxkf5s,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2,42,2.0,3,0.0,-7.0,9.0,-8.0,107.0,1.0,shkslx1s,jmbhb6nn,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2.0,0.0,-7.0,9.0,-8.0,107.0,1.0,0.0
486,92yk5xn6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,43,1.0,1,0.0,-11.0,4.0,-2.0,97.0,0.0,shkslx1s,qko8teup,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4,4.0,0.0,-11.0,4.0,-2.0,97.0,0.0,1.0
487,26pwwhw0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,43,1.0,2,0.0,-11.0,8.0,-10.0,95.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4,4.0,0.0,-10.0,5.0,0.0,88.0,1.0,0.0
488,hynxkf5s,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,43,5.0,3,-1.0,-9.0,0.0,-3.0,99.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2.0,-1.0,-9.0,0.0,-3.0,99.0,0.0,1.0
489,92yk5xn6,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3,44,5.0,1,1.0,-8.0,-1.0,-9.0,95.0,0.0,shkslx1s,qko8teup,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,-8.0,-1.0,-9.0,95.0,0.0,0.0
490,26pwwhw0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,44,5.0,2,0.0,-10.0,11.0,-2.0,101.0,1.0,shkslx1s,heeiiyeh,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4,4.0,0.0,-8.0,9.0,-4.0,105.0,1.0,0.0
491,hynxkf5s,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,44,5.0,3,0.0,-11.0,2.0,-2.0,107.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-11.0,2.0,-2.0,107.0,0.0,0.0
492,92yk5xn6,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2,45,2.0,1,2.0,-9.0,0.0,-1.0,110.0,1.0,shkslx1s,qko8teup,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3,3.0,2.0,-9.0,0.0,-1.0,110.0,1.0,0.0
493,26pwwhw0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,45,2.0,2,-2.0,-10.0,3.0,-4.0,106.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,-12.0,2.0,-10.0,96.0,0.0,1.0
494,hynxkf5s,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,45,2.0,3,-1.0,-10.0,4.0,-6.0,97.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3,3.0,-1.0,-10.0,4.0,-6.0,97.0,0.0,0.0
495,92yk5xn6,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,46,5.0,1,0.0,-6.0,4.0,-13.0,103.0,0.0,shkslx1s,qko8teup,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-6.0,4.0,-13.0,103.0,0.0,0.0
496,26pwwhw0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4,46,4.0,2,1.0,-8.0,4.0,-10.0,99.0,1.0,shkslx1s,heeiiyeh,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3,3.0,-1.0,-10.0,3.0,-6.0,92.0,0.0,0.0
497,hynxkf5s,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5,46,5.0,3,0.0,-10.0,5.0,-6.0,98.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4,4.0,0.0,-10.0,5.0,-6.0,98.0,1.0,0.0
498,92yk5xn6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3,47,5.0,1,0.0,-11.0,5.0,-4.0,97.0,0.0,shkslx1s,qko8teup,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-11.0,5.0,-4.0,97.0,0.0,1.0
499,26pwwhw0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,47,1.0,2,0.0,-10.0,7.0,-6.0,103.0,1.0,shkslx1s,heeiiyeh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,-1.0,-7.0,6.0,-5.0,98.0,1.0,1.0
500,hynxkf5s,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,47,1.0,3,0.0,-13.0,6.0,2.0,101.0,0.0,shkslx1s,jmbhb6nn,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,-13.0,6.0,2.0,101.0,0.0,0.0
501,92yk5xn6,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3,48,4.0,1,0.0,-6.0,3.0,1.0,104.0,1.0,shkslx1s,qko8teup,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2.0,0.0,-6.0,3.0,1.0,104.0,1.0,1.0
502,26pwwhw0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5,48,5.0,2,-1.0,-7.0,2.0,-4.0,92.0,0.0,shkslx1s,heeiiyeh,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,-1.0,-8.0,9.0,-7.0,102.0,1.0,1.0
503,hynxkf5s,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,48,1.0,3,0.0,-11.0,7.0,-2.0,94.0,1.0,shkslx1s,jmbhb6nn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,2.0,0.0,-11.0,7.0,-2.0,94.0,1.0,0.0
504,92yk5xn6,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3,49,3.0,1,0.0,-9.0,11.0,-3.0,99.0,1.0,shkslx1s,qko8teup,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4,4.0,0.0,-9.0,11.0,-3.0,99.0,1.0,0.0
505,26pwwhw0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4,49,4.0,2,0.0,-10.0,3.0,-8.0,110.0,0.0,shkslx1s,heeiiyeh,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3.0,0.0,-12.0,6.0,-5.0,96.0,0.0,1.0
506,hynxkf5s,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3,49,3.0,3,0.0,-7.0,0.0,-6.0,112.0,0.0,shkslx1s,jmbhb6nn,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4,4.0,0.0,-7.0,0.0,-6.0,112.0,0.0,1.0
507,92yk5xn6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3,50,3.0,1,0.0,-9.0,3.0,-8.0,96.0,0.0,shkslx1s,qko8teup,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3,3.0,0.0,-9.0,3.0,-8.0,96.0,0.0,0.0
